op,n,dim,rust_ms,numpy_ms,speedup,source
fwht,1024,1024,0.010680,2.085204,195.2438,git=769b30a;status=rust+numpy
fwht,8192,8192,0.041589,20.396937,490.4407,git=769b30a;status=rust+numpy
fwht,65536,65536,0.349239,198.637134,568.7713,git=769b30a;status=rust+numpy
dequant,1024,1,0.003076,0.019883,6.4639,git=769b30a;status=rust+numpy
dequant,8192,1,0.017904,0.040181,2.2442,git=769b30a;status=rust+numpy
dequant,65536,1,0.674697,0.669012,0.9916,git=769b30a;status=rust+numpy
